symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
NBCC26MAYFUT,0.005,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
NBCC26MAYFUT,0.005,2.0,0.05,1.0,0.0,-97.61,0.0,-194.86,-194.86,-24.36,0,7,24.36
NBCC26MAYFUT,0.005,2.0,0.05,1.5,0.0,-1365.78,0.0,-3440.05,-3440.05,-430.01,0,7,804.07
NBCC26MAYFUT,0.005,2.0,0.05,2.0,0.0,-13.78,0.0,-48.24,-48.24,-6.03,0,7,15.95
NBCC26MAYFUT,0.005,2.0,0.05,3.0,0.0,-13.87,0.0,-48.56,-48.56,-6.07,0,7,16.06
NBCC26MAYFUT,0.005,2.0,0.1,1.0,0.0,-97.61,0.0,-194.86,-194.86,-24.36,0,7,24.36
NBCC26MAYFUT,0.005,2.0,0.1,1.5,0.0,-1365.78,0.0,-3440.05,-3440.05,-430.01,0,7,804.07
NBCC26MAYFUT,0.005,2.0,0.1,2.0,0.0,-13.78,0.0,-48.24,-48.24,-6.03,0,7,15.95
NBCC26MAYFUT,0.005,2.0,0.1,3.0,0.0,-13.87,0.0,-48.56,-48.56,-6.07,0,7,16.06
NBCC26MAYFUT,0.005,2.0,0.25,1.0,0.0,-97.61,0.0,-194.86,-194.86,-24.36,0,7,24.36
NBCC26MAYFUT,0.005,2.0,0.25,1.5,0.0,-1365.78,0.0,-3440.05,-3440.05,-430.01,0,7,804.07
NBCC26MAYFUT,0.005,2.0,0.25,2.0,0.0,-13.78,0.0,-48.24,-48.24,-6.03,0,7,15.95
NBCC26MAYFUT,0.005,2.0,0.25,3.0,0.0,-13.87,0.0,-48.56,-48.56,-6.07,0,7,16.06
NBCC26MAYFUT,0.005,2.0,0.5,1.0,0.0,-97.61,0.0,-194.86,-194.86,-24.36,0,7,24.36
NBCC26MAYFUT,0.005,2.0,0.5,1.5,0.0,-1365.78,0.0,-3440.05,-3440.05,-430.01,0,7,804.07
NBCC26MAYFUT,0.005,2.0,0.5,2.0,0.0,-13.78,0.0,-48.24,-48.24,-6.03,0,7,15.95
NBCC26MAYFUT,0.005,2.0,0.5,3.0,0.0,-13.87,0.0,-48.56,-48.56,-6.07,0,7,16.06
NTPC26MAYFUT,0.0005,1.0,0.05,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.0005,1.0,0.05,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.0005,1.0,0.05,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.0005,1.0,0.05,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.0005,1.0,0.1,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.0005,1.0,0.1,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.0005,1.0,0.1,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.0005,1.0,0.1,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.0005,1.0,0.25,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.0005,1.0,0.25,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.0005,1.0,0.25,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.0005,1.0,0.25,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.0005,1.0,0.5,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.0005,1.0,0.5,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.0005,1.0,0.5,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.0005,1.0,0.5,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.0005,1.5,0.05,1.0,28.7253,12517.43,-2.8186,-4538.13,10487.35,1310.92,1,7,5219.81
NTPC26MAYFUT,0.0005,1.5,0.05,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.0005,1.5,0.05,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.0005,1.5,0.05,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.0005,1.5,0.1,1.0,28.7253,12517.43,-2.8186,-4538.13,10487.35,1310.92,1,7,5219.81
NTPC26MAYFUT,0.0005,1.5,0.1,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.0005,1.5,0.1,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.0005,1.5,0.1,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.0005,1.5,0.25,1.0,28.7253,12517.43,-2.8186,-4538.13,10487.35,1310.92,1,7,5219.81
NTPC26MAYFUT,0.0005,1.5,0.25,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.0005,1.5,0.25,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.0005,1.5,0.25,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.0005,1.5,0.5,1.0,28.7253,12517.43,-2.8186,-4538.13,10487.35,1310.92,1,7,5219.81
NTPC26MAYFUT,0.0005,1.5,0.5,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.0005,1.5,0.5,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.0005,1.5,0.5,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.0005,2.0,0.05,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.0005,2.0,0.05,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.0005,2.0,0.05,2.0,15.2285,5510.84,-1.3071,-3425.5,3562.52,445.32,4,7,4182.65
NTPC26MAYFUT,0.0005,2.0,0.05,3.0,2.6112,5559.83,1.2514,-352.0,5150.33,643.79,4,7,4392.91
NTPC26MAYFUT,0.0005,2.0,0.1,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.0005,2.0,0.1,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.0005,2.0,0.1,2.0,15.2285,5510.84,-1.3071,-3425.5,3562.52,445.32,4,7,4182.65
NTPC26MAYFUT,0.0005,2.0,0.1,3.0,2.6112,5559.83,1.2514,-352.0,5150.33,643.79,4,7,4392.91
NTPC26MAYFUT,0.0005,2.0,0.25,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.0005,2.0,0.25,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.0005,2.0,0.25,2.0,15.2285,5510.84,-1.3071,-3425.5,3562.52,445.32,4,7,4182.65
NTPC26MAYFUT,0.0005,2.0,0.25,3.0,2.6112,5559.83,1.2514,-352.0,5150.33,643.79,4,7,4392.91
NTPC26MAYFUT,0.0005,2.0,0.5,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.0005,2.0,0.5,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.0005,2.0,0.5,2.0,15.2285,5510.84,-1.3071,-3425.5,3562.52,445.32,4,7,4182.65
NTPC26MAYFUT,0.0005,2.0,0.5,3.0,2.6112,5559.83,1.2514,-352.0,5150.33,643.79,4,7,4392.91
NTPC26MAYFUT,0.001,1.0,0.05,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.001,1.0,0.05,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.001,1.0,0.05,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.001,1.0,0.05,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.001,1.0,0.1,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.001,1.0,0.1,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.001,1.0,0.1,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.001,1.0,0.1,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.001,1.0,0.25,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.001,1.0,0.25,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.001,1.0,0.25,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.001,1.0,0.25,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.001,1.0,0.5,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.001,1.0,0.5,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.001,1.0,0.5,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.001,1.0,0.5,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.001,1.5,0.05,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.001,1.5,0.05,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.001,1.5,0.05,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.001,1.5,0.05,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.001,1.5,0.1,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.001,1.5,0.1,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.001,1.5,0.1,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.001,1.5,0.1,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.001,1.5,0.25,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.001,1.5,0.25,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.001,1.5,0.25,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.001,1.5,0.25,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.001,1.5,0.5,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.001,1.5,0.5,1.5,92.9502,14592.4,0.0,-5538.64,12190.67,1523.83,1,7,6155.45
NTPC26MAYFUT,0.001,1.5,0.5,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.001,1.5,0.5,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.001,2.0,0.05,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.001,2.0,0.05,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.001,2.0,0.05,2.0,15.2363,5521.55,-1.3,-3410.51,3577.52,447.19,4,7,4179.23
NTPC26MAYFUT,0.001,2.0,0.05,3.0,2.6112,5559.82,1.2514,-352.02,5150.32,643.79,4,7,4392.91
NTPC26MAYFUT,0.001,2.0,0.1,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.001,2.0,0.1,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.001,2.0,0.1,2.0,15.2363,5521.55,-1.3,-3410.51,3577.52,447.19,4,7,4179.23
NTPC26MAYFUT,0.001,2.0,0.1,3.0,2.6112,5559.82,1.2514,-352.02,5150.32,643.79,4,7,4392.91
NTPC26MAYFUT,0.001,2.0,0.25,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.001,2.0,0.25,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.001,2.0,0.25,2.0,15.2363,5521.55,-1.3,-3410.51,3577.52,447.19,4,7,4179.23
NTPC26MAYFUT,0.001,2.0,0.25,3.0,2.6112,5559.82,1.2514,-352.02,5150.32,643.79,4,7,4392.91
NTPC26MAYFUT,0.001,2.0,0.5,1.0,12.1882,1540.37,5.45,-16305.27,-5985.18,-748.15,4,7,8062.04
NTPC26MAYFUT,0.001,2.0,0.5,1.5,-104926834637593.1,-4513.99,-138148183535424.52,-19419.32,-13930.93,-1741.37,3,7,6530.79
NTPC26MAYFUT,0.001,2.0,0.5,2.0,15.2363,5521.55,-1.3,-3410.51,3577.52,447.19,4,7,4179.23
NTPC26MAYFUT,0.001,2.0,0.5,3.0,2.6112,5559.82,1.2514,-352.02,5150.32,643.79,4,7,4392.91
NTPC26MAYFUT,0.002,1.0,0.05,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.002,1.0,0.05,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.002,1.0,0.05,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.002,1.0,0.05,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.002,1.0,0.1,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.002,1.0,0.1,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.002,1.0,0.1,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.002,1.0,0.1,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.002,1.0,0.25,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.002,1.0,0.25,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.002,1.0,0.25,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.002,1.0,0.25,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.002,1.0,0.5,1.0,0.0,2820.93,0.0,-4140.2,1082.88,135.36,1,7,2018.66
NTPC26MAYFUT,0.002,1.0,0.5,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.002,1.0,0.5,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.002,1.0,0.5,3.0,0.0,-13.69,0.0,-47.93,-47.93,-5.99,0,7,15.85
NTPC26MAYFUT,0.002,1.5,0.05,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.002,1.5,0.05,1.5,92.9502,14263.78,0.0,-5922.02,11807.29,1475.91,1,7,6177.15
NTPC26MAYFUT,0.002,1.5,0.05,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.002,1.5,0.05,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.002,1.5,0.1,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.002,1.5,0.1,1.5,92.9502,14263.78,0.0,-5922.02,11807.29,1475.91,1,7,6177.15
NTPC26MAYFUT,0.002,1.5,0.1,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.002,1.5,0.1,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.002,1.5,0.25,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.002,1.5,0.25,1.5,92.9502,14263.78,0.0,-5922.02,11807.29,1475.91,1,7,6177.15
NTPC26MAYFUT,0.002,1.5,0.25,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.002,1.5,0.25,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.002,1.5,0.5,1.0,28.7253,12517.42,-2.8186,-4538.13,10487.34,1310.92,1,7,5219.81
NTPC26MAYFUT,0.002,1.5,0.5,1.5,92.9502,14263.78,0.0,-5922.02,11807.29,1475.91,1,7,6177.15
NTPC26MAYFUT,0.002,1.5,0.5,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.002,1.5,0.5,3.0,368.7673,8100.71,0.0,-163.02,7938.99,992.37,2,7,2698.01
NTPC26MAYFUT,0.002,2.0,0.05,1.0,12.1882,1632.63,5.45,-15980.46,-5660.38,-707.55,4,7,8060.79
NTPC26MAYFUT,0.002,2.0,0.05,1.5,-319.0836,-6625.5,-454.9629,-22440.62,-16952.23,-2119.03,3,7,6896.8
NTPC26MAYFUT,0.002,2.0,0.05,2.0,15.2191,5497.15,-1.3157,-3443.97,3544.05,443.01,4,7,4185.6
NTPC26MAYFUT,0.002,2.0,0.05,3.0,2.6206,5570.53,1.26,-337.03,5165.31,645.66,4,7,4391.31
NTPC26MAYFUT,0.002,2.0,0.1,1.0,12.1882,1632.63,5.45,-15980.46,-5660.38,-707.55,4,7,8060.79
NTPC26MAYFUT,0.002,2.0,0.1,1.5,-319.0836,-6625.5,-454.9629,-22440.62,-16952.23,-2119.03,3,7,6896.8
NTPC26MAYFUT,0.002,2.0,0.1,2.0,15.2191,5497.15,-1.3157,-3443.97,3544.05,443.01,4,7,4185.6
NTPC26MAYFUT,0.002,2.0,0.1,3.0,2.6206,5570.53,1.26,-337.03,5165.31,645.66,4,7,4391.31
NTPC26MAYFUT,0.002,2.0,0.25,1.0,12.1882,1632.63,5.45,-15980.46,-5660.38,-707.55,4,7,8060.79
NTPC26MAYFUT,0.002,2.0,0.25,1.5,-319.0836,-6625.5,-454.9629,-22440.62,-16952.23,-2119.03,3,7,6896.8
NTPC26MAYFUT,0.002,2.0,0.25,2.0,15.2191,5497.15,-1.3157,-3443.97,3544.05,443.01,4,7,4185.6
NTPC26MAYFUT,0.002,2.0,0.25,3.0,2.6206,5570.53,1.26,-337.03,5165.31,645.66,4,7,4391.31
NTPC26MAYFUT,0.002,2.0,0.5,1.0,12.1882,1632.63,5.45,-15980.46,-5660.38,-707.55,4,7,8060.79
NTPC26MAYFUT,0.002,2.0,0.5,1.5,-319.0836,-6625.5,-454.9629,-22440.62,-16952.23,-2119.03,3,7,6896.8
NTPC26MAYFUT,0.002,2.0,0.5,2.0,15.2191,5497.15,-1.3157,-3443.97,3544.05,443.01,4,7,4185.6
NTPC26MAYFUT,0.002,2.0,0.5,3.0,2.6206,5570.53,1.26,-337.03,5165.31,645.66,4,7,4391.31
NTPC26MAYFUT,0.005,1.0,0.05,1.0,0.0,2681.21,0.0,-4193.01,1030.07,128.76,1,7,2036.24
NTPC26MAYFUT,0.005,1.0,0.05,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.005,1.0,0.05,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.005,1.0,0.05,3.0,0.0,-27.31,0.0,-95.58,-95.58,-11.95,0,7,31.61
NTPC26MAYFUT,0.005,1.0,0.1,1.0,0.0,2681.21,0.0,-4193.01,1030.07,128.76,1,7,2036.24
NTPC26MAYFUT,0.005,1.0,0.1,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.005,1.0,0.1,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.005,1.0,0.1,3.0,0.0,-27.31,0.0,-95.58,-95.58,-11.95,0,7,31.61
NTPC26MAYFUT,0.005,1.0,0.25,1.0,0.0,2681.21,0.0,-4193.01,1030.07,128.76,1,7,2036.24
NTPC26MAYFUT,0.005,1.0,0.25,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.005,1.0,0.25,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.005,1.0,0.25,3.0,0.0,-27.31,0.0,-95.58,-95.58,-11.95,0,7,31.61
NTPC26MAYFUT,0.005,1.0,0.5,1.0,0.0,2681.21,0.0,-4193.01,1030.07,128.76,1,7,2036.24
NTPC26MAYFUT,0.005,1.0,0.5,1.5,0.0,3723.8,0.0,-191.64,3593.81,449.23,1,7,1261.17
NTPC26MAYFUT,0.005,1.0,0.5,2.0,0.0,-61.78,0.0,-47.93,-96.01,-12.0,0,7,20.79
NTPC26MAYFUT,0.005,1.0,0.5,3.0,0.0,-27.31,0.0,-95.58,-95.58,-11.95,0,7,31.61
NTPC26MAYFUT,0.005,1.5,0.05,1.0,27.3696,13367.6,-2.8186,-4538.14,11337.52,1417.19,1,7,5499.13
NTPC26MAYFUT,0.005,1.5,0.05,1.5,92.9502,14591.59,0.0,-5539.58,12189.73,1523.72,1,7,6155.5
NTPC26MAYFUT,0.005,1.5,0.05,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.005,1.5,0.05,3.0,368.7673,7774.11,0.0,-544.05,7557.95,944.74,2,7,2724.26
NTPC26MAYFUT,0.005,1.5,0.1,1.0,27.3696,13367.6,-2.8186,-4538.14,11337.52,1417.19,1,7,5499.13
NTPC26MAYFUT,0.005,1.5,0.1,1.5,92.9502,14591.59,0.0,-5539.58,12189.73,1523.72,1,7,6155.5
NTPC26MAYFUT,0.005,1.5,0.1,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.005,1.5,0.1,3.0,368.7673,7774.11,0.0,-544.05,7557.95,944.74,2,7,2724.26
NTPC26MAYFUT,0.005,1.5,0.25,1.0,27.3696,13367.6,-2.8186,-4538.14,11337.52,1417.19,1,7,5499.13
NTPC26MAYFUT,0.005,1.5,0.25,1.5,92.9502,14591.59,0.0,-5539.58,12189.73,1523.72,1,7,6155.5
NTPC26MAYFUT,0.005,1.5,0.25,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.005,1.5,0.25,3.0,368.7673,7774.11,0.0,-544.05,7557.95,944.74,2,7,2724.26
NTPC26MAYFUT,0.005,1.5,0.5,1.0,27.3696,13367.6,-2.8186,-4538.14,11337.52,1417.19,1,7,5499.13
NTPC26MAYFUT,0.005,1.5,0.5,1.5,92.9502,14591.59,0.0,-5539.58,12189.73,1523.72,1,7,6155.5
NTPC26MAYFUT,0.005,1.5,0.5,2.0,496.91,14306.29,0.0,-1896.44,13503.57,1687.95,1,7,5191.78
NTPC26MAYFUT,0.005,1.5,0.5,3.0,368.7673,7774.11,0.0,-544.05,7557.95,944.74,2,7,2724.26
NTPC26MAYFUT,0.005,2.0,0.05,1.0,12.1862,1722.17,5.4486,-15656.2,-5336.12,-667.01,4,7,8056.75
NTPC26MAYFUT,0.005,2.0,0.05,1.5,-333.8553,-6627.46,-474.4114,-22440.33,-16951.95,-2118.99,3,7,6894.56
NTPC26MAYFUT,0.005,2.0,0.05,2.0,15.2191,5528.17,-1.3157,-3410.28,3577.74,447.22,4,7,4195.93
NTPC26MAYFUT,0.005,2.0,0.05,3.0,0.9719,3657.92,-0.2486,-3020.93,2481.41,310.18,4,7,4762.6
NTPC26MAYFUT,0.005,2.0,0.1,1.0,12.1862,1722.17,5.4486,-15656.2,-5336.12,-667.01,4,7,8056.75
NTPC26MAYFUT,0.005,2.0,0.1,1.5,-333.8553,-6627.46,-474.4114,-22440.33,-16951.95,-2118.99,3,7,6894.56
NTPC26MAYFUT,0.005,2.0,0.1,2.0,15.2191,5528.17,-1.3157,-3410.28,3577.74,447.22,4,7,4195.93
NTPC26MAYFUT,0.005,2.0,0.1,3.0,0.9719,3657.92,-0.2486,-3020.93,2481.41,310.18,4,7,4762.6
NTPC26MAYFUT,0.005,2.0,0.25,1.0,12.1862,1722.17,5.4486,-15656.2,-5336.12,-667.01,4,7,8056.75
NTPC26MAYFUT,0.005,2.0,0.25,1.5,-333.8553,-6627.46,-474.4114,-22440.33,-16951.95,-2118.99,3,7,6894.56
NTPC26MAYFUT,0.005,2.0,0.25,2.0,15.2191,5528.17,-1.3157,-3410.28,3577.74,447.22,4,7,4195.93
NTPC26MAYFUT,0.005,2.0,0.25,3.0,0.9719,3657.92,-0.2486,-3020.93,2481.41,310.18,4,7,4762.6
NTPC26MAYFUT,0.005,2.0,0.5,1.0,12.1862,1722.17,5.4486,-15656.2,-5336.12,-667.01,4,7,8056.75
NTPC26MAYFUT,0.005,2.0,0.5,1.5,-333.8553,-6627.46,-474.4114,-22440.33,-16951.95,-2118.99,3,7,6894.56
NTPC26MAYFUT,0.005,2.0,0.5,2.0,15.2191,5528.17,-1.3157,-3410.28,3577.74,447.22,4,7,4195.93
